,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1518,Strathcona,49.2782195786,-123.088235281,iLoveKickboxing.com Vancouver,49.283143,-123.100976,Boxing Gym
1519,Strathcona,49.2782195786,-123.088235281,Juniper,49.279479907739606,-123.10037832259216,Restaurant
1520,Strathcona,49.2782195786,-123.088235281,Harvest Community Foods,49.27759045212137,-123.0981680953266,Gourmet Shop
1521,Strathcona,49.2782195786,-123.088235281,Bestie,49.280517,-123.101972,German Restaurant
1522,Strathcona,49.2782195786,-123.088235281,Long & McQuade Musical Instruments,49.27185818776776,-123.0962830703007,Music Store
1523,Strathcona,49.2782195786,-123.088235281,Virtuous Pie,49.279667038791565,-123.09979470660656,Pizza Place
1524,Strathcona,49.2782195786,-123.088235281,Mercedes-Benz Vancouver,49.27103588259581,-123.0919752103429,Auto Dealership
1525,Strathcona,49.2782195786,-123.088235281,Postmark Brewing,49.28431063614019,-123.09549454999889,Brewery
1526,Strathcona,49.2782195786,-123.088235281,BETA5 Chocolates,49.26993698805521,-123.09603650052271,Dessert Shop
1527,Strathcona,49.2782195786,-123.088235281,Creekside Park,49.27464089217221,-123.10270119038174,Park
1528,Strathcona,49.2782195786,-123.088235281,Torafuku,49.27595120818572,-123.09981439849997,Asian Restaurant
1529,Strathcona,49.2782195786,-123.088235281,Off The Rail Brewing Co,49.27769024236,-123.07610228883304,Brewery
1530,Strathcona,49.2782195786,-123.088235281,Cadeaux Bakery,49.283196997127355,-123.10043758523537,Bakery
1531,Strathcona,49.2782195786,-123.088235281,Alibi Room,49.28414820892153,-123.10024239342974,Beer Bar
1532,Strathcona,49.2782195786,-123.088235281,The Hive,49.26878891004249,-123.09270405041951,Gym
1533,Strathcona,49.2782195786,-123.088235281,The Tuck Shoppe,49.27768066206117,-123.09865665979447,Sandwich Place
1534,Strathcona,49.2782195786,-123.088235281,Nicli Antica Pizzeria,49.28225906072249,-123.10272158084307,Pizza Place
1535,Strathcona,49.2782195786,-123.088235281,Propaganda Coffee,49.280414949052975,-123.09912566124613,Coffee Shop
1536,Strathcona,49.2782195786,-123.088235281,Wilder Snail,49.27934564531905,-123.08733772787453,Coffee Shop
1537,Strathcona,49.2782195786,-123.088235281,Cuchillo,49.283282973140565,-123.09803707518655,Latin American Restaurant
1538,Strathcona,49.2782195786,-123.088235281,Fortune Sound Club,49.28049417240908,-123.10079468627066,Nightclub
1539,Strathcona,49.2782195786,-123.088235281,Birds & The Beets,49.283556275501816,-123.10293951840062,Café
1540,Strathcona,49.2782195786,-123.088235281,New Town Bakery & Restaurant,49.28042046714889,-123.10120452142614,Chinese Restaurant
1541,Strathcona,49.2782195786,-123.088235281,Treasure Green Tea Company,49.278556648075146,-123.09854507446289,Tea Room
1542,Strathcona,49.2782195786,-123.088235281,Seaside Seawall,49.272541366825045,-123.10406112544591,Trail
1543,Strathcona,49.2782195786,-123.088235281,MacLean Park,49.278808622251205,-123.08854579925537,Park
1544,Strathcona,49.2782195786,-123.088235281,Bomber Brewing,49.27759234233072,-123.07465468201404,Brewery
1545,Strathcona,49.2782195786,-123.088235281,Sardine Can,49.28330295778747,-123.10353447365291,Tapas Restaurant
1546,Strathcona,49.2782195786,-123.088235281,La Mezcaleria (Gastown),49.28223641440353,-123.10279463758167,Mexican Restaurant
1547,Strathcona,49.2782195786,-123.088235281,Pacific~Poke,49.279101075527564,-123.0998614178042,Poke Place
1548,Strathcona,49.2782195786,-123.088235281,DALINA,49.278790353390626,-123.0999117087133,Café
1549,Strathcona,49.2782195786,-123.088235281,Meet in Gastown,49.28330851123337,-123.10484811523834,Vegetarian / Vegan Restaurant
1550,Strathcona,49.2782195786,-123.088235281,Crab Park,49.28499020218214,-123.10132677802164,Park
1551,Strathcona,49.2782195786,-123.088235281,L’Abattoir,49.28321332632184,-123.10427510504385,French Restaurant
1552,Strathcona,49.2782195786,-123.088235281,Nelson the Seagull,49.28219993734314,-123.10427727194941,Breakfast Spot
1553,Strathcona,49.2782195786,-123.088235281,Invoke Media,49.28354728357562,-123.10407783343894,Tech Startup
1554,Strathcona,49.2782195786,-123.088235281,Tacofino Taco Bar,49.282875148011186,-123.10473548656498,Taco Place
1555,Strathcona,49.2782195786,-123.088235281,Deacon's Corner,49.28403142274734,-123.09978033624108,Diner
1556,Strathcona,49.2782195786,-123.088235281,Science World at TELUS World of Science,49.27331030834735,-123.10350107032336,Science Museum
1557,Strathcona,49.2782195786,-123.088235281,The Downlow Chicken Shack,49.276319472211284,-123.06965126630708,Fried Chicken Joint
1558,Strathcona,49.2782195786,-123.088235281,Pazzo Chow,49.27931917928747,-123.10218114386798,Gourmet Shop
1559,Strathcona,49.2782195786,-123.088235281,Calabash Bistro,49.281057616388814,-123.1044182716507,Caribbean Restaurant
1560,Strathcona,49.2782195786,-123.088235281,BAUHAUS,49.282620173483494,-123.10454567627528,German Restaurant
1561,Strathcona,49.2782195786,-123.088235281,Powell Brewery,49.28326970111428,-123.0757655438563,Brewery
1562,Strathcona,49.2782195786,-123.088235281,Earnest Ice Cream,49.27954592442943,-123.07475720454029,Ice Cream Shop
1563,Strathcona,49.2782195786,-123.088235281,East Van Roasters,49.282178,-123.104417,Coffee Shop
1564,Strathcona,49.2782195786,-123.088235281,Open Studios,49.26905691355066,-123.09899385568501,Music Venue
1565,Strathcona,49.2782195786,-123.088235281,At The Waldorf,49.28142025462826,-123.07467567106401,Nightclub
1566,Strathcona,49.2782195786,-123.088235281,Pidgin,49.28188770489053,-123.10431088457376,Asian Restaurant
1567,Strathcona,49.2782195786,-123.088235281,St Lawrence Restaurant,49.28320777974537,-123.0979259236948,French Restaurant
1568,Strathcona,49.2782195786,-123.088235281,Mamie Taylor's,49.27861088339537,-123.09804303492814,American Restaurant
1569,Strathcona,49.2782195786,-123.088235281,Caffe di Beppe,49.28245877328112,-123.1043724319779,Café
1570,Strathcona,49.2782195786,-123.088235281,Chinatown BBQ,49.280328450133915,-123.10151372217243,Chinese Restaurant
1571,Strathcona,49.2782195786,-123.088235281,Pepino’s,49.279134,-123.070567,Italian Restaurant
1572,Strathcona,49.2782195786,-123.088235281,Back and Forth Bar,49.28216569901578,-123.1023786172931,Beer Bar
1573,Strathcona,49.2782195786,-123.088235281,Biercraft Tap And Tapas,49.273928020601524,-123.06969766764506,Tapas Restaurant
1574,Strathcona,49.2782195786,-123.088235281,East Vancouver Brewing Co.,49.27686237480922,-123.07111207238309,Brewery
1575,Strathcona,49.2782195786,-123.088235281,Juke,49.279475109054395,-123.10030495820106,Fried Chicken Joint
1576,Strathcona,49.2782195786,-123.088235281,Earnest Ice Cream,49.26896525441082,-123.10261255924644,Ice Cream Shop
1577,Strathcona,49.2782195786,-123.088235281,Crackle Creme,49.277603748047,-123.09812745065301,Dessert Shop
1578,Strathcona,49.2782195786,-123.088235281,The Diamond,49.28330621428268,-123.10411910641002,Lounge
1579,Strathcona,49.2782195786,-123.088235281,Moe's Home Collection,49.269279716075054,-123.08114729177349,Furniture / Home Store
1580,Strathcona,49.2782195786,-123.088235281,Andina Brewing Company,49.28335545818251,-123.07362474923153,Brewery
1581,Strathcona,49.2782195786,-123.088235281,Storm Brewing,49.28199405704968,-123.07012123833019,Brewery
1582,Strathcona,49.2782195786,-123.088235281,Kin Kao,49.2764021105725,-123.0696330026042,Thai Restaurant
1583,Strathcona,49.2782195786,-123.088235281,Salt Tasting Room,49.28332091218098,-123.10563069354461,Wine Bar
1584,Strathcona,49.2782195786,-123.088235281,Yolks,49.28111356339767,-123.07277320937798,Breakfast Spot
1585,Strathcona,49.2782195786,-123.088235281,Upstairs at Campagnolo,49.27531439905926,-123.0998998537523,Bar
1586,Strathcona,49.2782195786,-123.088235281,Lost + Found,49.281765358874814,-123.10586088485758,Café
1587,Strathcona,49.2782195786,-123.088235281,Rogers Arena,49.277922968833245,-123.10872265722732,Hockey Arena
1588,Strathcona,49.2782195786,-123.088235281,Pizzeria Ludica,49.279695405260796,-123.10839660012886,Pizza Place
1589,Strathcona,49.2782195786,-123.088235281,Dr. Sun Yat-Sen Classical Chinese Garden,49.279638907372224,-123.10346290593307,Garden
1590,Strathcona,49.2782195786,-123.088235281,Grandview Park,49.27348782226023,-123.07022797161501,Park
1591,Strathcona,49.2782195786,-123.088235281,Sunrise Market,49.283195217813756,-123.09761147837084,Grocery Store
1592,Strathcona,49.2782195786,-123.088235281,Campagnolo,49.27538033811485,-123.09986234588634,Italian Restaurant
1593,Strathcona,49.2782195786,-123.088235281,Oak+Fort,49.283686897154375,-123.1052422619431,Women's Store
1594,Strathcona,49.2782195786,-123.088235281,Rodney's,49.2831696695569,-123.10305447929332,Seafood Restaurant
1595,West End,49.2850111894,-123.135437653,Cardero Bottega,49.287024,-123.135833,Sandwich Place
1596,West End,49.2850111894,-123.135437653,Eye Kandee Lingerie,49.28594735561611,-123.13956141471863,Lingerie Store
1597,West End,49.2850111894,-123.135437653,Greenhorn Cafe,49.286628,-123.134038,Café
1598,West End,49.2850111894,-123.135437653,Score On Davie,49.282344593296706,-123.1344812658901,Pub
1599,West End,49.2850111894,-123.135437653,Little Sister's Bookstore,49.28205896874118,-123.13437333586184,Bookstore
1600,West End,49.2850111894,-123.135437653,La Belle Patate,49.28197746535216,-123.13362284301661,Restaurant
1601,West End,49.2850111894,-123.135437653,Ramen Danbo,49.287405513071484,-123.12902819393214,Ramen Restaurant
1602,West End,49.2850111894,-123.135437653,English Bay Beach,49.28661337371541,-123.14283944417532,Beach
1603,West End,49.2850111894,-123.135437653,Banana Leaf On Denman,49.28832521877937,-123.14014584593362,Asian Restaurant
1604,West End,49.2850111894,-123.135437653,COBS Bread,49.28137872050481,-123.1326676047977,Bakery
1605,West End,49.2850111894,-123.135437653,Forage,49.287356794873574,-123.12899488649023,Restaurant
1606,West End,49.2850111894,-123.135437653,Miko Sushi,49.28740231300849,-123.12905965299217,Sushi Restaurant
1607,West End,49.2850111894,-123.135437653,The Inukshuk,49.284322410062735,-123.14362551061451,Sculpture Garden
1608,West End,49.2850111894,-123.135437653,Cactus Club Cafe,49.28675474926812,-123.14279589778042,New American Restaurant
1609,West End,49.2850111894,-123.135437653,Guu with Garlic,49.290328,-123.133886,Japanese Restaurant
1610,West End,49.2850111894,-123.135437653,Kingyo Izakaya 金魚居酒屋,49.290529206807975,-123.1370237858806,Japanese Restaurant
1611,West End,49.2850111894,-123.135437653,Delany's Coffee House,49.28819507398981,-123.14043333237312,Coffee Shop
1612,West End,49.2850111894,-123.135437653,España Restaurant,49.288019,-123.140467,Spanish Restaurant
1613,West End,49.2850111894,-123.135437653,Peaked Pies,49.28961743738601,-123.13829160232608,Comfort Food Restaurant
1614,West End,49.2850111894,-123.135437653,Sunset Beach,49.27918658110156,-123.13888549804686,Beach
1615,West End,49.2850111894,-123.135437653,Sura,49.28898734117397,-123.13153133499948,Korean Restaurant
1616,West End,49.2850111894,-123.135437653,Konbiniya,49.28650114050235,-123.1275229149609,Convenience Store
1617,West End,49.2850111894,-123.135437653,PappaRoti,49.28871601430035,-123.13091598247156,Coffee Shop
1618,West End,49.2850111894,-123.135437653,Breka Bakery & Café,49.28585411445341,-123.12715644115154,Bakery
1619,West End,49.2850111894,-123.135437653,Barclay Heritage Square,49.287225,-123.132182,Park
1620,West End,49.2850111894,-123.135437653,JJ Bean,49.286169473016166,-123.14050032247013,Coffee Shop
1621,West End,49.2850111894,-123.135437653,Chez Cora - Breakfast and Lunch,49.28762813127768,-123.12962043990466,Breakfast Spot
1622,West End,49.2850111894,-123.135437653,Nero Belgian Waffle Bar,49.290543220809724,-123.13390456230168,Dessert Shop
1623,West End,49.2850111894,-123.135437653,Hokkaido Ramen Santouka,49.29033695384482,-123.13362288052441,Ramen Restaurant
1624,West End,49.2850111894,-123.135437653,Tavola,49.29171563648002,-123.13582849489543,Italian Restaurant
1625,West End,49.2850111894,-123.135437653,A-maze-ing Laughter by Yue Minjun,49.28760167757351,-123.14192788963075,Sculpture Garden
1626,West End,49.2850111894,-123.135437653,Donair Dude,49.2814267721975,-123.13287594656582,Falafel Restaurant
1627,West End,49.2850111894,-123.135437653,Horin Ramen + Sake,49.28625184283856,-123.12744092693404,Ramen Restaurant
1628,West End,49.2850111894,-123.135437653,MUJI 無印良品,49.28531661686063,-123.12514399719639,Miscellaneous Shop
1629,West End,49.2850111894,-123.135437653,Le Crocodile Restaurant,49.28265806764619,-123.12528669834137,French Restaurant
1630,West End,49.2850111894,-123.135437653,Legendary Noodle,49.288493,-123.139766,Noodle House
1631,West End,49.2850111894,-123.135437653,CinCin,49.28540195093551,-123.12603469495473,Italian Restaurant
1632,West End,49.2850111894,-123.135437653,Kin's Farm Market,49.28133376072547,-123.1326645840313,Farmers Market
1633,West End,49.2850111894,-123.135437653,Joe Fortes Seafood & Chop House,49.28501742069146,-123.12440986218266,Seafood Restaurant
1634,West End,49.2850111894,-123.135437653,Nelson Park,49.28256008549032,-123.12922954559326,Park
1635,West End,49.2850111894,-123.135437653,Guu Original,49.28415096995824,-123.12550872715728,Japanese Restaurant
1636,West End,49.2850111894,-123.135437653,Baoguette Vietnamese Bistro,49.287366,-123.141405,Vietnamese Restaurant
1637,West End,49.2850111894,-123.135437653,Pho Goodness,49.281007,-123.132205,Vietnamese Restaurant
1638,West End,49.2850111894,-123.135437653,Marutama Ra-men,49.29065738323105,-123.13355575482609,Ramen Restaurant
1639,West End,49.2850111894,-123.135437653,Ladurée,49.285381,-123.125571,Dessert Shop
1640,West End,49.2850111894,-123.135437653,Whole Foods Market,49.290069457579335,-123.13299851770314,Grocery Store
1641,West End,49.2850111894,-123.135437653,Robert Lee YMCA,49.28175183686333,-123.12519293179268,Gym
1642,West End,49.2850111894,-123.135437653,Loden Hotel,49.28769003824368,-123.12357426652729,Hotel
1643,West End,49.2850111894,-123.135437653,Indigo,49.28391782500941,-123.12372330286925,Bookstore
1644,West End,49.2850111894,-123.135437653,Saku,49.29120957631209,-123.13502940524339,Japanese Restaurant
1645,West End,49.2850111894,-123.135437653,Ma Dang Goul,49.29087667574816,-123.1363659944091,Korean Restaurant
1646,West End,49.2850111894,-123.135437653,Marquis Wine Cellars,49.27963170540703,-123.13018020208278,Wine Shop
1647,West End,49.2850111894,-123.135437653,Equinox West Georgia Street,49.286166751822236,-123.12405050693361,Gym
1648,West End,49.2850111894,-123.135437653,Sunset Inn and Suites Vancouver,49.28005602323711,-123.13266349868613,Hotel
1649,West End,49.2850111894,-123.135437653,Musette Caffè,49.27781311899019,-123.13134919548483,Café
1650,West End,49.2850111894,-123.135437653,Dinesty Chinese Restaurant,49.29070866470099,-123.13422280107885,Shanghai Restaurant
1651,West End,49.2850111894,-123.135437653,Coal Harbour Park,49.28993619768085,-123.1250023841858,Park
1652,West End,49.2850111894,-123.135437653,Won More Szechuan Cuisine,49.28765058517456,-123.141457,Szechuan Restaurant
1653,West End,49.2850111894,-123.135437653,Timber,49.28705483109407,-123.12877972636612,Gastropub
1654,West End,49.2850111894,-123.135437653,Rocky Mountain Chocolate Factory,49.28362580682297,-123.12330593304087,Dessert Shop
1655,West End,49.2850111894,-123.135437653,Shangri-La Hotel,49.28593423238485,-123.12408050709615,Hotel
1656,West End,49.2850111894,-123.135437653,49th Parallel & Lucky's Doughnuts,49.28590822730904,-123.12288619354298,Donut Shop
1657,West End,49.2850111894,-123.135437653,Residence Inn by Marriott Vancouver Downtown,49.2779047,-123.1286238,Hotel
1658,West End,49.2850111894,-123.135437653,Joe's Grill,49.28992775672568,-123.13766445515178,Breakfast Spot
1659,West End,49.2850111894,-123.135437653,Buckstop,49.29098150261514,-123.13630096470786,BBQ Joint
1660,West End,49.2850111894,-123.135437653,Stanley Park English Bay Seawall,49.290230099593785,-123.14686775207518,Trail
1661,West End,49.2850111894,-123.135437653,BC Liquor Store,49.28641,-123.126062,Liquor Store
1662,West End,49.2850111894,-123.135437653,Shizen Ya,49.28088036111347,-123.12455177307127,Japanese Restaurant
1663,West End,49.2850111894,-123.135437653,Earls,49.28596692796487,-123.12669114692403,American Restaurant
1664,West End,49.2850111894,-123.135437653,Body Energy Club,49.27768162347979,-123.12689361484894,Gym / Fitness Center
1665,West End,49.2850111894,-123.135437653,Victoria's Secret,49.28337166041721,-123.12249106575216,Lingerie Store
1666,West End,49.2850111894,-123.135437653,Thierry Chocolaterie Patisserie,49.2848919057975,-123.12295083232155,Dessert Shop
1667,West End,49.2850111894,-123.135437653,Cardero's Restaurant,49.291655022421565,-123.12768553007116,Seafood Restaurant
1668,West End,49.2850111894,-123.135437653,Gyu-Kaku Japanese BBQ,49.28027716380092,-123.12483759025491,Japanese Restaurant
1669,West End,49.2850111894,-123.135437653,Molli Cafe,49.278834711086255,-123.12981423064245,Mexican Restaurant
1670,West End,49.2850111894,-123.135437653,Banana Leaf,49.279843710685654,-123.13026355685408,Malay Restaurant
1671,West End,49.2850111894,-123.135437653,YYoga Downtown Flow,49.28223329128768,-123.1242174200977,Yoga Studio
1672,West End,49.2850111894,-123.135437653,Vancouver Aquatic Centre,49.27700227097742,-123.13494880373689,Pool
1673,West End,49.2850111894,-123.135437653,Sutton Place Hotel,49.28264004904225,-123.12387529266849,Hotel
1674,West End,49.2850111894,-123.135437653,Number e food,49.277899375511915,-123.13106017654827,Sandwich Place
1675,West End,49.2850111894,-123.135437653,The Westin Bayshore,49.2923317,-123.1291619,Hotel
1676,West End,49.2850111894,-123.135437653,Red Robin Gourmet Burgers and Brews,49.28465499059527,-123.12495117570613,Burger Joint
1677,West End,49.2850111894,-123.135437653,JOEY Burrard,49.282864441203294,-123.12349536756916,Lounge
1678,West End,49.2850111894,-123.135437653,Sheraton Vancouver Wall Centre,49.27986,-123.12661,Hotel
